File,Time(s)
./Files//file_100M,.004004749
./Files//file_1024M,.071499899
./Files//file_10M,.004054655
./Files//file_2048M,.330559913
./Files//file_250M,.017972822
./Files//file_25M,.004111491
./Files//file_50M,.004076764
./Files//file_5M,.004136006
./Files//file_750M,.128914333
